godzina,data,weekend,liczba_tras,usertype,student
0,2019-07-29,TRUE,3,Subscriber,TRUE
0,2019-08-26,FALSE,5,Subscriber,FALSE
0,2019-09-30,FALSE,8,Subscriber,FALSE
0,2019-10-28,FALSE,8,Subscriber,FALSE
0,2019-01-07,FALSE,3,Subscriber,FALSE
0,2019-12-16,FALSE,3,Subscriber,FALSE
0,2019-12-16,FALSE,7,Subscriber,FALSE
0,2019-03-25,TRUE,2,Subscriber,FALSE
0,2019-04-22,FALSE,6,Subscriber,FALSE
0,2019-06-10,TRUE,7,Subscriber,FALSE
0,2019-07-22,TRUE,7,Subscriber,FALSE
0,2019-10-21,TRUE,2,Subscriber,TRUE
0,2019-08-12,TRUE,6,Subscriber,TRUE
0,2019-09-16,TRUE,10,Subscriber,FALSE
0,2019-11-11,TRUE,2,Subscriber,TRUE
0,2019-07-29,FALSE,4,Subscriber,FALSE
0,2019-08-26,FALSE,3,Subscriber,FALSE
0,2019-09-16,FALSE,7,Subscriber,FALSE
0,2019-11-04,FALSE,4,Subscriber,FALSE
0,2019-02-11,FALSE,2,Subscriber,FALSE
0,2019-03-11,FALSE,1,Subscriber,TRUE
0,2019-03-18,FALSE,1,Subscriber,TRUE
0,2019-06-24,TRUE,3,Subscriber,TRUE
0,2019-09-23,FALSE,1,Subscriber,TRUE
0,2019-09-30,FALSE,13,Subscriber,FALSE
0,2019-10-28,FALSE,2,Subscriber,TRUE
0,2019-12-02,FALSE,4,Subscriber,FALSE
0,2019-01-07,FALSE,5,Subscriber,FALSE
0,2019-04-29,FALSE,6,Subscriber,FALSE
0,2019-07-29,TRUE,10,Subscriber,FALSE
0,2019-12-23,TRUE,6,Subscriber,FALSE
0,2019-04-08,TRUE,8,Subscriber,FALSE
0,2019-06-10,FALSE,1,Subscriber,TRUE
0,2019-06-10,FALSE,3,Subscriber,TRUE
0,2019-11-25,FALSE,1,Subscriber,FALSE
0,2019-02-18,TRUE,6,Subscriber,FALSE
0,2019-02-04,TRUE,8,Subscriber,FALSE
0,2019-07-01,FALSE,5,Subscriber,FALSE
0,2019-09-23,TRUE,9,Subscriber,TRUE
0,2019-04-01,TRUE,7,Subscriber,FALSE
0,2019-05-13,TRUE,1,Subscriber,TRUE
0,2019-07-08,FALSE,8,Subscriber,FALSE
0,2019-10-14,FALSE,8,Subscriber,FALSE
0,2019-06-24,TRUE,17,Subscriber,FALSE
0,2019-07-01,FALSE,4,Subscriber,FALSE
0,2019-07-29,TRUE,5,Subscriber,TRUE
0,2019-11-11,FALSE,1,Subscriber,TRUE
0,2019-08-05,FALSE,11,Subscriber,FALSE
0,2019-09-23,FALSE,6,Subscriber,FALSE
0,2019-09-23,TRUE,13,Subscriber,FALSE
0,2019-01-21,FALSE,5,Subscriber,FALSE
0,2019-03-11,FALSE,2,Subscriber,TRUE
0,2019-11-04,TRUE,3,Subscriber,TRUE
0,2019-07-01,TRUE,19,Subscriber,FALSE
0,2019-09-09,FALSE,6,Subscriber,FALSE
0,2019-04-29,FALSE,7,Subscriber,FALSE
0,2019-06-24,FALSE,7,Subscriber,FALSE
0,2019-12-23,FALSE,1,Subscriber,FALSE
0,2019-03-18,TRUE,7,Subscriber,FALSE
0,2019-06-03,TRUE,11,Subscriber,FALSE
0,2019-06-24,FALSE,3,Subscriber,FALSE
0,2019-07-15,TRUE,17,Subscriber,FALSE
0,2019-12-30,FALSE,7,Subscriber,FALSE
0,2019-01-07,FALSE,1,Subscriber,FALSE
0,2019-05-13,TRUE,13,Subscriber,FALSE
0,2019-04-22,TRUE,10,Subscriber,FALSE
0,2019-06-17,FALSE,3,Subscriber,FALSE
0,2019-11-04,TRUE,8,Subscriber,FALSE
0,2019-02-04,FALSE,4,Subscriber,FALSE
0,2019-03-25,FALSE,2,Subscriber,TRUE
0,2019-09-02,TRUE,6,Customer,FALSE
0,2019-06-03,FALSE,3,Subscriber,FALSE
0,2019-06-17,TRUE,16,Subscriber,FALSE
0,2019-12-23,FALSE,3,Subscriber,FALSE
0,2019-06-03,TRUE,4,Subscriber,TRUE
0,2019-11-04,TRUE,12,Subscriber,FALSE
0,2019-01-28,TRUE,1,Subscriber,TRUE
0,2019-05-27,TRUE,6,Subscriber,FALSE
0,2019-12-30,FALSE,3,Subscriber,FALSE
0,2019-07-08,FALSE,4,Subscriber,TRUE
0,2019-08-05,FALSE,1,Subscriber,TRUE
0,2019-04-15,FALSE,3,Subscriber,TRUE
0,2019-09-30,FALSE,6,Subscriber,FALSE
0,2019-03-04,TRUE,7,Subscriber,FALSE
0,2019-05-06,FALSE,2,Subscriber,FALSE
0,2019-08-12,TRUE,11,Subscriber,FALSE
0,2019-01-28,FALSE,3,Subscriber,FALSE
0,2019-08-19,FALSE,3,Subscriber,FALSE
0,2019-09-02,FALSE,3,Subscriber,TRUE
0,2019-10-21,TRUE,9,Subscriber,FALSE
0,2019-01-21,FALSE,1,Subscriber,FALSE
0,2019-02-11,FALSE,3,Subscriber,FALSE
0,2019-05-27,FALSE,6,Subscriber,FALSE
0,2019-05-06,TRUE,8,Subscriber,FALSE
0,2019-01-28,FALSE,2,Subscriber,FALSE
0,2019-05-27,TRUE,1,Subscriber,TRUE
0,2019-06-03,FALSE,2,Subscriber,FALSE
0,2019-09-02,FALSE,3,Subscriber,FALSE
0,2019-07-29,FALSE,4,Subscriber,TRUE
0,2019-08-19,FALSE,3,Customer,FALSE
0,2019-09-23,FALSE,2,Subscriber,TRUE
0,2019-01-07,TRUE,2,Subscriber,FALSE
0,2019-06-17,FALSE,5,Subscriber,FALSE
0,2019-11-18,FALSE,2,Subscriber,FALSE
0,2019-12-16,TRUE,5,Subscriber,FALSE
0,2019-02-25,FALSE,3,Subscriber,FALSE
0,2019-03-11,FALSE,4,Subscriber,FALSE
0,2020-01-06,FALSE,5,Subscriber,FALSE
0,2019-07-29,FALSE,2,Subscriber,TRUE
0,2019-01-14,FALSE,4,Subscriber,FALSE
0,2019-12-16,TRUE,7,Subscriber,FALSE
0,2019-09-09,TRUE,15,Subscriber,FALSE
0,2019-11-11,FALSE,3,Subscriber,FALSE
0,2019-04-01,TRUE,2,Subscriber,TRUE
0,2019-04-29,FALSE,4,Subscriber,FALSE
0,2019-06-10,FALSE,8,Subscriber,FALSE
0,2019-09-23,FALSE,2,Subscriber,FALSE
0,2019-04-01,FALSE,3,Subscriber,FALSE
0,2019-07-08,FALSE,10,Subscriber,FALSE
0,2019-10-14,TRUE,10,Subscriber,FALSE
0,2019-04-29,TRUE,1,Subscriber,TRUE
0,2019-08-12,FALSE,9,Subscriber,FALSE
0,2019-04-01,FALSE,4,Subscriber,FALSE
0,2019-04-08,FALSE,3,Subscriber,FALSE
0,2019-08-19,FALSE,12,Subscriber,FALSE
0,2019-09-16,FALSE,3,Customer,FALSE
0,2019-10-07,TRUE,5,Subscriber,FALSE
0,2019-12-16,TRUE,3,Subscriber,TRUE
0,2019-03-04,FALSE,5,Subscriber,FALSE
0,2019-08-12,FALSE,3,Subscriber,TRUE
0,2019-05-27,TRUE,7,Subscriber,FALSE
0,2019-06-10,FALSE,4,Subscriber,FALSE
0,2019-07-15,TRUE,10,Subscriber,FALSE
0,2019-04-08,FALSE,1,Subscriber,TRUE
0,2019-10-07,TRUE,1,Customer,FALSE
0,2019-11-25,FALSE,1,Subscriber,TRUE
0,2019-03-25,TRUE,3,Subscriber,TRUE
0,2019-04-01,TRUE,1,Customer,TRUE
0,2019-10-28,TRUE,14,Subscriber,FALSE
0,2019-03-11,FALSE,1,Subscriber,FALSE
0,2019-05-06,FALSE,1,Customer,TRUE
0,2019-02-18,FALSE,5,Subscriber,FALSE
0,2019-03-11,TRUE,1,Subscriber,TRUE
0,2019-04-08,TRUE,7,Subscriber,FALSE
0,2019-10-07,FALSE,7,Subscriber,FALSE
0,2019-10-28,FALSE,1,Customer,FALSE
0,2019-11-11,FALSE,1,Customer,FALSE
0,2019-11-11,TRUE,9,Subscriber,FALSE
0,2019-05-06,FALSE,4,Subscriber,FALSE
0,2019-06-24,FALSE,6,Subscriber,FALSE
0,2019-08-26,TRUE,17,Subscriber,FALSE
0,2019-08-26,FALSE,2,Subscriber,FALSE
0,2019-07-01,FALSE,1,Subscriber,TRUE
0,2019-07-22,TRUE,13,Subscriber,FALSE
0,2019-09-02,FALSE,2,Subscriber,FALSE
0,2019-04-15,TRUE,19,Subscriber,FALSE
0,2019-07-15,FALSE,5,Subscriber,FALSE
0,2019-10-07,FALSE,3,Subscriber,FALSE
0,2019-03-11,FALSE,3,Subscriber,FALSE
0,2019-05-13,FALSE,5,Subscriber,FALSE
0,2019-06-17,TRUE,11,Subscriber,FALSE
0,2019-09-09,FALSE,5,Subscriber,FALSE
0,2019-03-11,TRUE,7,Subscriber,FALSE
0,2019-03-25,TRUE,9,Subscriber,FALSE
0,2019-05-13,TRUE,9,Subscriber,FALSE
0,2019-06-24,TRUE,10,Subscriber,FALSE
0,2019-07-15,TRUE,3,Customer,FALSE
0,2019-11-25,FALSE,3,Subscriber,FALSE
0,2019-05-06,FALSE,3,Subscriber,FALSE
0,2019-07-01,TRUE,4,Subscriber,TRUE
0,2019-08-19,TRUE,9,Subscriber,FALSE
0,2019-04-29,TRUE,8,Subscriber,FALSE
0,2019-11-18,FALSE,3,Subscriber,FALSE
0,2019-07-15,FALSE,7,Subscriber,FALSE
0,2019-08-05,TRUE,5,Subscriber,TRUE
0,2019-04-01,FALSE,2,Subscriber,FALSE
0,2019-04-08,FALSE,5,Subscriber,FALSE
0,2019-09-09,TRUE,3,Subscriber,TRUE
0,2019-01-21,TRUE,6,Subscriber,FALSE
0,2019-01-07,TRUE,2,Subscriber,TRUE
0,2019-09-30,TRUE,16,Subscriber,FALSE
0,2019-04-15,FALSE,1,Subscriber,FALSE
0,2019-12-09,TRUE,3,Subscriber,FALSE
0,2019-03-25,FALSE,2,Subscriber,FALSE
0,2019-05-13,FALSE,1,Subscriber,TRUE
0,2019-08-05,TRUE,4,Subscriber,FALSE
0,2019-10-21,TRUE,1,Subscriber,TRUE
0,2019-05-06,TRUE,10,Subscriber,FALSE
0,2019-07-01,TRUE,6,Subscriber,FALSE
0,2019-07-08,TRUE,6,Subscriber,FALSE
0,2019-03-25,FALSE,4,Subscriber,FALSE
0,2019-07-08,FALSE,7,Subscriber,FALSE
0,2019-10-21,TRUE,5,Subscriber,FALSE
0,2019-11-25,TRUE,7,Subscriber,FALSE
0,2019-12-23,FALSE,4,Subscriber,FALSE
0,2019-02-25,TRUE,1,Subscriber,FALSE
0,2019-08-26,TRUE,12,Subscriber,FALSE
0,2019-12-23,FALSE,6,Subscriber,FALSE
0,2019-02-04,FALSE,2,Subscriber,TRUE
0,2019-01-28,TRUE,6,Subscriber,FALSE
0,2019-11-25,FALSE,5,Subscriber,FALSE
0,2019-12-02,TRUE,2,Customer,FALSE
0,2019-05-13,FALSE,3,Subscriber,FALSE
0,2019-07-22,FALSE,6,Subscriber,FALSE
0,2019-09-09,TRUE,12,Subscriber,FALSE
0,2019-09-16,FALSE,1,Subscriber,TRUE
0,2019-10-14,TRUE,1,Customer,TRUE
0,2019-11-18,TRUE,5,Subscriber,FALSE
0,2019-05-06,TRUE,1,Customer,FALSE
0,2019-07-08,TRUE,2,Subscriber,TRUE
0,2019-09-09,FALSE,3,Subscriber,FALSE
0,2019-07-01,FALSE,6,Subscriber,FALSE
0,2019-11-25,TRUE,2,Subscriber,FALSE
0,2019-09-16,FALSE,11,Subscriber,FALSE
0,2019-01-14,FALSE,1,Subscriber,FALSE
0,2019-04-01,TRUE,6,Subscriber,FALSE
0,2019-10-07,FALSE,4,Subscriber,FALSE
0,2019-04-29,FALSE,2,Subscriber,FALSE
0,2019-06-10,FALSE,12,Subscriber,FALSE
0,2019-05-20,FALSE,1,Subscriber,TRUE
0,2019-08-12,FALSE,3,Subscriber,FALSE
0,2019-10-28,TRUE,10,Subscriber,FALSE
0,2019-01-21,TRUE,3,Subscriber,TRUE
0,2019-12-23,TRUE,7,Subscriber,FALSE
0,2019-09-30,TRUE,13,Subscriber,FALSE
0,2019-12-09,FALSE,1,Subscriber,FALSE
0,2019-03-04,FALSE,2,Subscriber,FALSE
0,2019-11-11,TRUE,3,Subscriber,FALSE
0,2019-12-02,FALSE,1,Subscriber,TRUE
0,2019-12-09,FALSE,5,Subscriber,FALSE
0,2019-07-08,TRUE,8,Subscriber,FALSE
0,2019-08-05,FALSE,5,Customer,FALSE
0,2019-09-02,TRUE,2,Subscriber,TRUE
0,2019-02-11,FALSE,1,Subscriber,TRUE
0,2019-12-30,TRUE,3,Customer,FALSE
0,2019-12-02,FALSE,2,Subscriber,TRUE
0,2019-12-16,FALSE,4,Subscriber,FALSE
0,2019-07-08,FALSE,4,Customer,FALSE
0,2019-12-30,TRUE,4,Subscriber,FALSE
0,2019-03-11,TRUE,4,Subscriber,FALSE
0,2019-06-17,FALSE,2,Subscriber,FALSE
0,2019-07-01,TRUE,2,Customer,FALSE
0,2019-09-16,TRUE,11,Subscriber,FALSE
0,2019-04-22,TRUE,8,Subscriber,FALSE
0,2019-09-02,FALSE,4,Subscriber,FALSE
0,2019-10-07,FALSE,2,Subscriber,FALSE
0,2019-12-09,TRUE,1,Customer,FALSE
0,2019-10-21,TRUE,2,Customer,FALSE
0,2019-01-28,TRUE,2,Subscriber,FALSE
0,2019-07-22,FALSE,4,Subscriber,FALSE
0,2019-11-11,FALSE,4,Subscriber,FALSE
0,2019-06-10,FALSE,3,Customer,FALSE
0,2019-05-13,FALSE,4,Subscriber,FALSE
0,2019-06-03,TRUE,3,Customer,FALSE
0,2019-07-15,FALSE,1,Subscriber,TRUE
0,2019-08-05,FALSE,2,Subscriber,FALSE
0,2019-12-23,FALSE,1,Subscriber,TRUE
0,2019-12-02,FALSE,6,Subscriber,FALSE
0,2019-06-24,FALSE,2,Subscriber,TRUE
0,2019-11-18,FALSE,1,Customer,FALSE
0,2019-05-20,FALSE,1,Customer,FALSE
0,2019-04-22,FALSE,2,Subscriber,FALSE
0,2020-01-06,FALSE,1,Subscriber,TRUE
0,2019-10-28,FALSE,4,Subscriber,FALSE
0,2019-01-07,TRUE,5,Subscriber,FALSE
0,2019-10-21,FALSE,2,Subscriber,TRUE
0,2019-04-29,FALSE,3,Subscriber,FALSE
0,2019-08-19,FALSE,1,Customer,FALSE
0,2019-12-16,FALSE,1,Subscriber,TRUE
0,2019-06-17,TRUE,1,Subscriber,TRUE
0,2019-07-08,FALSE,1,Subscriber,TRUE
0,2019-11-18,TRUE,1,Customer,FALSE
0,2019-02-04,FALSE,1,Subscriber,FALSE
0,2019-06-10,FALSE,3,Subscriber,FALSE
0,2019-05-20,TRUE,2,Customer,FALSE
0,2019-11-04,TRUE,1,Customer,FALSE
0,2019-03-11,FALSE,2,Subscriber,FALSE
0,2019-07-01,FALSE,3,Subscriber,FALSE
0,2019-02-04,TRUE,7,Subscriber,FALSE
0,2019-09-16,TRUE,4,Customer,FALSE
0,2019-12-16,TRUE,2,Customer,FALSE
0,2019-10-28,FALSE,5,Subscriber,FALSE
0,2019-02-18,TRUE,4,Subscriber,FALSE
0,2019-08-19,TRUE,5,Customer,TRUE
0,2019-09-23,FALSE,2,Customer,TRUE
0,2019-09-16,FALSE,2,Subscriber,TRUE
0,2019-05-20,FALSE,4,Subscriber,FALSE
0,2019-12-02,FALSE,3,Subscriber,FALSE
0,2019-02-25,FALSE,1,Subscriber,FALSE
0,2019-06-24,FALSE,3,Customer,FALSE
0,2019-08-26,TRUE,2,Subscriber,TRUE
0,2019-09-16,TRUE,5,Customer,FALSE
0,2019-11-25,TRUE,2,Subscriber,TRUE
0,2019-10-14,FALSE,3,Subscriber,FALSE
0,2019-10-21,FALSE,5,Subscriber,FALSE
0,2019-10-21,FALSE,6,Subscriber,FALSE
0,2019-09-30,FALSE,5,Subscriber,FALSE
0,2019-04-22,FALSE,7,Subscriber,FALSE
0,2019-12-09,TRUE,2,Customer,FALSE
0,2019-06-17,FALSE,1,Subscriber,TRUE
0,2019-07-08,FALSE,2,Customer,TRUE
0,2019-07-22,TRUE,1,Subscriber,TRUE
0,2019-08-26,TRUE,1,Subscriber,TRUE
0,2019-10-07,FALSE,2,Subscriber,TRUE
0,2019-08-05,FALSE,4,Customer,TRUE
0,2019-04-22,TRUE,2,Subscriber,TRUE
0,2019-08-26,FALSE,1,Subscriber,TRUE
0,2019-12-16,TRUE,1,Customer,FALSE
0,2019-04-29,TRUE,6,Subscriber,FALSE
0,2019-11-11,TRUE,1,Customer,FALSE
0,2019-09-16,TRUE,2,Subscriber,TRUE
0,2019-11-18,FALSE,1,Subscriber,FALSE
0,2019-12-02,TRUE,3,Subscriber,FALSE
0,2019-11-04,FALSE,1,Subscriber,TRUE
0,2019-07-15,FALSE,6,Customer,FALSE
0,2019-12-30,FALSE,4,Subscriber,FALSE
0,2019-10-28,FALSE,4,Subscriber,TRUE
0,2019-06-03,FALSE,2,Customer,TRUE
0,2019-11-25,TRUE,1,Customer,FALSE
0,2019-07-15,FALSE,4,Customer,FALSE
0,2019-09-30,FALSE,1,Customer,FALSE
0,2019-06-17,FALSE,1,Customer,FALSE
0,2019-05-13,FALSE,7,Subscriber,FALSE
0,2019-09-30,TRUE,6,Customer,FALSE
0,2019-05-20,TRUE,5,Subscriber,TRUE
0,2019-06-03,TRUE,1,Customer,TRUE
0,2019-10-28,FALSE,1,Subscriber,TRUE
0,2019-06-10,FALSE,2,Subscriber,FALSE
0,2019-09-02,TRUE,4,Customer,FALSE
0,2019-09-09,FALSE,2,Subscriber,TRUE
0,2019-08-12,FALSE,5,Subscriber,FALSE
0,2019-02-18,FALSE,4,Subscriber,FALSE
0,2019-05-20,FALSE,7,Subscriber,FALSE
0,2019-02-11,TRUE,1,Subscriber,TRUE
0,2019-12-23,FALSE,2,Subscriber,FALSE
0,2019-12-23,FALSE,1,Customer,FALSE
0,2019-08-12,TRUE,1,Customer,TRUE
0,2019-01-14,TRUE,1,Customer,TRUE
0,2019-04-15,TRUE,1,Customer,TRUE
0,2019-03-25,FALSE,1,Subscriber,TRUE
0,2019-12-30,TRUE,4,Customer,FALSE
0,2019-04-08,TRUE,3,Customer,FALSE
0,2019-06-10,TRUE,3,Customer,FALSE
0,2019-11-11,TRUE,1,Customer,TRUE
0,2019-12-30,TRUE,2,Subscriber,FALSE
0,2019-09-02,FALSE,4,Subscriber,TRUE
0,2019-05-27,TRUE,2,Customer,FALSE
0,2019-06-10,FALSE,1,Customer,FALSE
0,2019-02-18,TRUE,1,Subscriber,TRUE
0,2019-09-16,FALSE,1,Customer,TRUE
0,2019-09-23,TRUE,2,Customer,FALSE
0,2019-12-16,FALSE,1,Customer,FALSE
0,2019-11-25,TRUE,3,Customer,FALSE
0,2019-06-24,TRUE,7,Customer,FALSE
0,2019-09-02,FALSE,1,Customer,TRUE
0,2019-07-08,TRUE,3,Customer,FALSE
0,2019-08-19,TRUE,4,Customer,FALSE
0,2019-12-16,FALSE,2,Subscriber,FALSE
0,2019-06-03,FALSE,3,Customer,FALSE
0,2019-09-09,FALSE,4,Subscriber,FALSE
0,2019-04-15,TRUE,1,Subscriber,TRUE
0,2019-10-28,TRUE,1,Customer,FALSE
0,2019-05-13,FALSE,1,Customer,TRUE
0,2019-05-20,TRUE,6,Customer,FALSE
0,2019-05-06,TRUE,2,Subscriber,TRUE
0,2019-07-01,FALSE,2,Customer,FALSE
0,2019-11-18,TRUE,4,Subscriber,FALSE
0,2019-07-22,TRUE,3,Customer,FALSE
0,2019-06-24,TRUE,5,Customer,FALSE
0,2019-12-30,FALSE,1,Customer,FALSE
0,2019-06-10,TRUE,2,Subscriber,TRUE
0,2019-09-30,FALSE,3,Subscriber,TRUE
0,2019-11-04,FALSE,1,Customer,TRUE
0,2019-02-25,TRUE,2,Subscriber,FALSE
0,2019-02-18,FALSE,3,Subscriber,FALSE
0,2019-12-09,FALSE,3,Subscriber,FALSE
0,2019-07-08,FALSE,3,Customer,FALSE
0,2019-09-23,TRUE,2,Customer,TRUE
0,2019-09-23,TRUE,1,Subscriber,TRUE
0,2019-06-03,FALSE,2,Customer,FALSE
0,2019-04-22,FALSE,4,Subscriber,FALSE
0,2019-07-08,TRUE,1,Customer,TRUE
0,2019-07-22,FALSE,2,Customer,FALSE
0,2019-08-12,TRUE,4,Customer,FALSE
0,2019-08-12,FALSE,1,Subscriber,TRUE
0,2019-07-22,FALSE,1,Subscriber,FALSE
0,2019-11-04,FALSE,2,Customer,FALSE
0,2019-02-04,FALSE,1,Subscriber,TRUE
0,2019-03-18,FALSE,2,Subscriber,FALSE
0,2019-06-24,TRUE,3,Customer,TRUE
0,2019-12-02,FALSE,2,Customer,TRUE
0,2019-08-19,TRUE,2,Subscriber,TRUE
0,2019-04-15,TRUE,1,Customer,FALSE
0,2019-06-17,FALSE,1,Subscriber,FALSE
0,2019-12-23,TRUE,2,Customer,FALSE
0,2019-06-24,TRUE,2,Subscriber,TRUE
0,2019-07-08,FALSE,4,Customer,TRUE
0,2019-05-27,FALSE,1,Customer,FALSE
0,2019-07-22,FALSE,4,Subscriber,TRUE
0,2019-09-30,TRUE,3,Subscriber,TRUE
0,2019-04-15,FALSE,1,Customer,TRUE
0,2019-06-17,TRUE,1,Customer,FALSE
0,2019-09-09,FALSE,1,Subscriber,TRUE
0,2019-03-25,FALSE,1,Subscriber,FALSE
0,2019-06-24,FALSE,1,Customer,FALSE
0,2019-01-07,FALSE,2,Subscriber,TRUE
0,2019-07-08,FALSE,1,Customer,FALSE
0,2019-12-23,TRUE,1,Subscriber,TRUE
0,2019-08-12,TRUE,8,Customer,FALSE
0,2019-12-23,FALSE,1,Customer,TRUE
0,2019-11-25,FALSE,3,Customer,FALSE
0,2019-08-26,FALSE,2,Customer,TRUE
0,2019-11-18,FALSE,1,Customer,TRUE
0,2019-04-15,FALSE,2,Subscriber,FALSE
0,2019-09-23,TRUE,5,Customer,FALSE
0,2019-11-04,FALSE,1,Customer,FALSE
0,2019-10-21,FALSE,1,Subscriber,TRUE
0,2019-12-02,FALSE,1,Subscriber,FALSE
0,2019-07-29,TRUE,5,Customer,FALSE
0,2019-11-04,FALSE,2,Subscriber,TRUE
0,2019-10-28,TRUE,3,Customer,FALSE
0,2019-06-10,TRUE,1,Customer,FALSE
0,2019-08-26,FALSE,2,Customer,FALSE
0,2019-10-14,FALSE,1,Subscriber,TRUE
0,2019-02-18,FALSE,1,Subscriber,FALSE
0,2019-10-07,TRUE,2,Customer,FALSE
0,2019-08-19,FALSE,1,Subscriber,TRUE
0,2019-04-01,FALSE,1,Subscriber,FALSE
0,2019-07-29,FALSE,1,Subscriber,TRUE
0,2019-07-29,TRUE,8,Customer,FALSE
0,2019-03-04,TRUE,1,Subscriber,TRUE
0,2019-06-17,TRUE,4,Customer,TRUE
0,2019-08-05,TRUE,1,Customer,TRUE
0,2019-12-30,FALSE,2,Subscriber,FALSE
0,2019-09-30,TRUE,1,Customer,TRUE
0,2019-05-20,FALSE,2,Subscriber,TRUE
0,2019-08-19,TRUE,3,Customer,FALSE
0,2019-08-26,TRUE,1,Customer,TRUE
0,2019-12-09,FALSE,2,Subscriber,FALSE
0,2019-01-21,TRUE,1,Customer,FALSE
0,2019-11-11,FALSE,1,Customer,TRUE
0,2019-09-02,FALSE,3,Customer,FALSE
0,2019-08-19,TRUE,2,Customer,TRUE
0,2019-07-22,FALSE,5,Customer,FALSE
0,2019-01-07,FALSE,1,Subscriber,TRUE
0,2019-08-19,FALSE,1,Customer,TRUE
0,2019-03-18,TRUE,1,Subscriber,TRUE
0,2019-07-22,TRUE,2,Subscriber,TRUE
0,2019-09-23,FALSE,1,Customer,TRUE
0,2019-11-25,FALSE,1,Customer,FALSE
0,2019-05-27,FALSE,2,Customer,FALSE
0,2019-07-01,TRUE,1,Customer,TRUE
0,2019-06-10,FALSE,1,Customer,TRUE
